File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
./projects/vlc/./modules/access/dshow/filter.cpp,474,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(pInfo->achName, PIN_NAME, sizeof(PIN_NAME));",b8274ae652e8cf61fce827e279dea886d211aba6874ca90873b9ad23e111318e,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dshow/filter.cpp,863,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(pInfo->achName, FILTER_NAME, sizeof(FILTER_NAME));",1dbb26465f8e9b4dd9dbe4c2c68cb4f51b9f51edc5859074eba4ab77bf7a8c06,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dsm/access.c,140,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char                netbios_name[16];,e5515fac245fe281af7059ca65ec16f0c3badf2e539f4849da38aca8f5e1b2f6,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dtv/access.c,677,13,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    switch (atoi (mod)),5f52c4612232fd4ea4e48d97f2291af6bc8501b59ce0c8af52f94fddc5af2d87,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/access/dtv/access.c,857,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"        char varname[sizeof (""dvb-X-interleaving"")];",88962a0dc5f67ddbd0a081c3bcc27a014a3c774d2144d7976496f157b19597c2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dtv/access.c,858,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy (varname, ""dvb-X-"", 6);",21b164ac16a9fd830fc594a6af0d5deae4d47005a0618309772deab5c5d6c5b9,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/access.c,861,9,4,2,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",Risk is low because the source is a constant string.,CWE-120,"        strcpy (varname + 6, ""modulation"");",5666ccaa894b9b61fdffc4388c17aca73bef0e46aaf8b47017a46660bc1cca8f,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/access.c,863,9,4,2,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",Risk is low because the source is a constant string.,CWE-120,"        strcpy (varname + 6, ""fec"");",b189f8d34db8a15c1cf9abb37fc4663de4678c0bf37b52eabc87b1ac129d5292,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/access.c,865,9,4,2,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",Risk is low because the source is a constant string.,CWE-120,"        strcpy (varname + 6, ""count"");",364169f1e7cc86f90c603be00ab694c9d02649691bfe3d55ca7d8f24f333cb02,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/access.c,867,9,4,2,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",Risk is low because the source is a constant string.,CWE-120,"        strcpy (varname + 6, ""interleaving"");",18b00783caece01e52cc3adb43f7f6741d0d6ae1a730781de574a04470c28b15,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/bdagraph.cpp,357,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( (uint8_t *)buf + i_index, p_first->p_buffer, i_copy );",f4f45a01a69f684894a3dda6521b832692dce6c940aaa363492f348113d1a379,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/bdagraph.cpp,1436,21,2,2,buffer,MultiByteToWideChar,"Requires maximum length in CHARACTERS, not bytes (CWE-120).",,,CWE-120,"    l.i_range_len = MultiByteToWideChar(CP_ACP, MB_PRECOMPOSED,",12b5d09b7e79f44e03faad42ff91a015be46343366b1302f4da781d84c3dc825,2.0.19,FF1023,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/bdagraph.cpp,1441,9,2,2,buffer,MultiByteToWideChar,"Requires maximum length in CHARACTERS, not bytes (CWE-120).",,,CWE-120,"        MultiByteToWideChar(CP_ACP, MB_PRECOMPOSED,",15ee79a94f38f6febfcbbc62d6e05dd6ce6e1f9a2a8d67b1eedc427bd6a973e5,2.0.19,FF1023,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/bdagraph.cpp,3050,13,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"            memcpy( p_block->p_buffer, p_sample_data, i_sample_size );",d61be4514daa47d7be2605c1a3b3402cd61ec9dcf83c0a05b7ad90ccbcee5b96,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/bdagraph.cpp,3345,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char String[80];,e5a482f81a8fdc388aa8c17e8d5b35023accb5ddc09e7f3bc16d159385f9cfa8,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dtv/bdagraph.hpp,57,14,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    unsigned char plpIdList[256];//store the Rel PLPID,f86ffd73a52070961e70165187a87d44fd97a143637d625a9a08d1cfeb9e007d,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dtv/en50221.c,382,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy( p, p_data, i_size );",030594ae74673018a063b2d50af6c938786be0e8df0e212cbbeaefc42ba43d11,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/en50221.c,819,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( p, p_data, i_size );",030594ae74673018a063b2d50af6c938786be0e8df0e212cbbeaefc42ba43d11,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/en50221.c,835,13,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"            memcpy( ca_msg.msg, p_apdu, i_size + p - p_apdu );",da5de3148ec5cdcd98fef073d7460d96cde693ce97dee7ba548eb8eb147c965b,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/en50221.c,1084,17,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                memcpy( &p_dest[i_total], p_drdata, (size_t) i_dr_len + 2 );",fa38cc40401d15b62faca02c593ff0b12f4eaaff1eaf732201f16bf2adde8c90,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/en50221.c,2379,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char psz_value[255];,7d5d8b022277c06b0c557d170b05dcd779bd09814ed15b4c59dbb6671b1d5ee8,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dtv/en50221.c,2388,18,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        i_slot = atoi(psz_value);,4ed7514092095613d91ee20f49f41355400630b333635c5995e1045f5b5fbe98,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/access/dtv/en50221.c,2448,55,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,                    mmi_object.u.menu_answ.i_choice = atoi(psz_value);,486ea395f81c4c525e59e6597d9fe3e47d5f79b3388d765feac341fab087806c,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/access/dtv/en50221_capmt.h,50,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( &p_realloc[*pi_desc + 2], p_data, i_data );",ef8f563b9d0dd74a51a2892867c8a2695aa4cc3438ba6a8accafea06d465bad2,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dtv/linux.c,74,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char vlc[8];,080392f58c6c52fe39b616203a776827c997f9a4240701929181c0cf1e80832c,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dtv/linux.c,167,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char dir[20];,e9ed6c6feacf17a3a618d5fa0158fd41cffbc3d540cfc6f2c664e74e4d6e2fef,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dtv/linux.c,176,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char path[strlen (type) + 4];,0b1553679e53efffc2513a2e2e2d6bf988289629e92a5ee105507083ad7e679f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dv.c,403,17,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                memcpy( p_block->p_buffer + dif_sequence * 150 * 80, p, 480 );",38e33ab9ab14c41d490c1f75d03b0c886c4eb42dd490a2d8bc2f31488a3ffa75,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dv.c,407,17,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                memcpy( p_block->p_buffer + dif_sequence * 150 * 80 + ( 1 + dif_block ) * 80, p, 480 );",8c1b86c05330d2376e5f1d1bdf8e76760ef9a72b71d69f139c4432d545ea7012,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dv.c,411,17,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                memcpy( p_block->p_buffer + dif_sequence * 150 * 80 + ( 3 + dif_block ) * 80, p, 480 );",35cc04e4a96dbd7e8782f977f15b2fbae73c4f51088668c86c42527256159d74,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dv.c,415,17,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                memcpy( p_block->p_buffer + dif_sequence * 150 * 80 + ( 6 + dif_block * 16 ) * 80, p, 480 );",9c852d7a45868be42617529c74eb26e2b674b58b89a860f4deed35f7318e9ad4,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dv.c,419,17,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                memcpy( p_block->p_buffer + dif_sequence * 150 * 80 + ( 7 + ( dif_block / 15 ) + dif_block ) * 80, p, 480 );",ebf4b802fefcbbc7ff4e51c0fe5dc06b16cf0139f879fd7dde4dd0bbcf6a7e08,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dvb/linux_dvb.c,80,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char frontend[128];,4eeb788f53e36df78877ffc20af1c6fb98b6505380cef9ede613b89238f6dc3c,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvb/linux_dvb.c,1035,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char dmx[128];,bc5eca862a1911667aa9a98e93651c6e5cb34fe8dac129daf816fac00518c13f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvb/linux_dvb.c,1192,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char dvr[128];,7aeefe3dbe14c84b447c2343e69513ca1fcd0e33d6d254444e07fd1276071a57,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvb/scan.c,370,11,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    const char rgc_types[3] = {'T', 'S', 'C' };",aa22e80fe1273a711e154d7d24a803d3cf1ae20b32ade1f23a5e9b21a7a6e50f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvb/scan.c,816,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char psz_eta[MSTRTIME_MAX_SIZE];,08f7629450fbc3f79f16f3a83f412b4e8756685a5522b6c04d9435356a6596a2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvb/scan.c,1146,21,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,                    char str2[257];,be155026566a203d72bd48e0b34af5f79dfafc025b3b3437280c73b395796108,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvb/scan.c,1148,21,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                    memcpy( str2, pD->i_service_name, pD->i_service_name_length );",9b1113ae39ddee43619d138b59de41f5535542ec4635a7b66bc215de8e38b865,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dvb/scan.c,1489,13,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,            char str1[257];,932db9c6ab76e75e32e9f52bc60896709353b8abb73060628c50e876df094788,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvb/scan.c,1491,13,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"            memcpy( str1, p_dsc->p_data, p_dsc->i_length );",9ec6964d1bfaf12f1d644e770f59880fd258a19bc0628ece933356dee1e088b5,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dvb/scan.c,1644,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( p->p_buffer, psz, p->i_buffer );",39bbc22a2e39781bbbfa0544ec23671f123cc271f089a68827ab62a4a8e602bc,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dvb/scan_list.c,414,31,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,            p_entry->i_freq = atoi( psz_token );,fb4442a186b8cd5497e5262e23a18fa5b3b66bd8e2d078158c4754d159f12d6b,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/access/dvb/scan_list.c,425,31,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,            p_entry->i_rate = atoi( psz_token );,7eacb9ca808043807ec032fbfac609e3bab5fa12db124488560f84f2701c1f33,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/access/dvdnav.c,470,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char iso_dsc[6];,0e8ab2debc915d1377eca00c19c0fbf21483b6e47b0a7277febbb4c4fe55d189,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvdnav.c,963,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( p_sys->clut, packet, 16 * sizeof( uint32_t ) );",4ac4852b29981cd79bb568d0b7b7f23f5bb2598085ea6fafc86ae66632261ae1,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dvdnav.c,1470,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( p_pkt->p_buffer, p, i_size);",44371e727b7064421a8bb661625fbacb28d5d7306e6a6a233afc48b3f44d23fe,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dvdnav.c,1633,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( &tk->fmt.subs.spu.palette[1], p_sys->clut,",aee04ef995aa7e338d51b872ab71fa5e817caeffb1b07ddac87639dbb3c154df,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dvdnav.c,1746,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char iso_dsc[6];,0e8ab2debc915d1377eca00c19c0fbf21483b6e47b0a7277febbb4c4fe55d189,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvdread.c,237,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char rgsz_volid[32];,b126af070b09ab126cdb0064e171f29963c7bb210b893b1af44499d56c1a3fb2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvdread.c,613,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( p_pkt->p_buffer, p, i_size);",44371e727b7064421a8bb661625fbacb28d5d7306e6a6a233afc48b3f44d23fe,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dvdread.c,691,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char psz_language[3];,2b04405bfacd572b28c44af77065fdc15bc76ed851093aca3d4026cff74cfa61,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/dvdread.c,743,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( &tk->fmt.subs.spu.palette[1], p_sys->clut,",aee04ef995aa7e338d51b872ab71fa5e817caeffb1b07ddac87639dbb3c154df,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/dvdread.c,988,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( p_sys->clut, p_pgc->palette, 16 * sizeof( uint32_t ) );",4d5175c230a4fa9c95a6928270166fb51875c965d8e86c65ac88cf5720f87fc1,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/file.c,134,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char drive[4];,2d11e812b860105d506b02a42c3044f19081ad83323e692c75c888f5018cb684,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/ftp.c,149,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char       sz_epsv_ip[NI_MAXNUMERICHOST];,2af244872488ccbae0b2f38d89ec6451cea3823b97343c19b64d6d968ded56f2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/ftp.c,162,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char fmtbuf[fmtlen + 3];,4097b6f6783f8fb2e034ea17b064aea01675ca4be5cea7e2a5c803b1ace62c51,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/ftp.c,164,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy( fmtbuf, fmt, fmtlen );",fb53825894ce7772651994da65e9cc57d27b390083b6b961630eb74cf7fffa87,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/ftp.c,165,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy( fmtbuf + fmtlen, ""\r\n"", 3 );",15696c57a69463e1a1b9a596ddb294b22bf74e8b2259c6963c43dc6a53e1f676,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/ftp.c,1158,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"    char psz_ipv4[16], *psz_ip = p_sys->sz_epsv_ip;",45c617814b430933c9da6090bd8b1411f90735aac68077f8d385ddd39a80c386,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/access/ftp.c,1202,9,4,2,buffer,sprintf,Does not check for buffer overflows (CWE-120).,"Use sprintf_s, snprintf, or vsnprintf.",Risk is low because the source has a constant maximum length.,CWE-120,"        sprintf( psz_ipv4, ""%u.%u.%u.%u"", a1, a2, a3, a4 );",cd24f2432133c7fcd4125a898e45fe5cb53fb9837f32680a7473cb1a9a62bf05,2.0.19,FF1015,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/access/http.c,734,25,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        p_sys->i_code = atoi( &psz[9] );,96adc3e5395bddf32a299346dd8414dbdaa633a28bdb5f805b9875f3369c5a09,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/access/http.c,739,25,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,        p_sys->i_code = atoi( &psz[4] );,ae121d2d428a75caba1d7521b7ea3390eb054694fe52813a923feec3c7693c75,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/access/http.c,870,33,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,            p_sys->i_icy_meta = atoi( p );,cbb91db675e8eca810c04f04cb1d9dc37576f2348acd6f8c21ccf8bdda6d7b24,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
